,M_PGC_7W_embryo1_sc1,M_PGC_7W_embryo1_sc2,M_PGC_7W_embryo1_sc3,M_PGC_7W_embryo1_sc4,M_PGC_7W_embryo1_sc5,M_PGC_7W_embryo1_sc6,M_PGC_7W_embryo1_sc7,M_PGC_7W_embryo1_sc8,M_PGC_7W_embryo1_sc9,M_PGC_7W_embryo1_sc10,M_PGC_7W_embryo1_sc11,M_PGC_7W_embryo1_sc12,M_PGC_7W_embryo1_sc13,M_PGC_7W_embryo1_sc14,M_PGC_7W_embryo1_sc15,M_PGC_7W_embryo1_sc16,M_PGC_7W_embryo2_sc1,M_PGC_7W_embryo2_sc2,M_PGC_7W_embryo2_sc3,M_PGC_7W_embryo2_sc4,M_PGC_7W_embryo2_sc5,M_PGC_7W_embryo2_sc6,M_PGC_7W_embryo2_sc7,M_PGC_7W_embryo2_sc8,M_PGC_7W_embryo2_sc9,M_PGC_7W_embryo2_sc10,M_PGC_7W_embryo3_sc1,M_PGC_7W_embryo3_sc2,M_PGC_7W_embryo3_sc3,M_PGC_7W_embryo3_sc4,M_PGC_7W_embryo3_sc5,M_PGC_7W_embryo3_sc6,M_PGC_7W_embryo3_sc7,M_PGC_7W_embryo3_sc8,M_PGC_7W_embryo3_sc9,M_PGC_7W_embryo3_sc10,M_PGC_7W_embryo3_sc11,M_PGC_7W_embryo3_sc12,M_PGC_7W_embryo3_sc13,F_PGC_8W_embryo1_sc1,F_PGC_8W_embryo1_sc2,F_PGC_8W_embryo1_sc3,F_PGC_8W_embryo1_sc4,F_PGC_8W_embryo1_sc5,F_PGC_8W_embryo1_sc6,F_PGC_8W_embryo1_sc7,F_PGC_8W_embryo1_sc8,F_PGC_8W_embryo1_sc9,F_PGC_8W_embryo1_sc10,F_PGC_8W_embryo1_sc11,F_PGC_8W_embryo1_sc12,F_PGC_8W_embryo1_sc13,F_PGC_8W_embryo1_sc14,F_PGC_8W_embryo1_sc15,F_PGC_8W_embryo1_sc16,F_PGC_8W_embryo1_sc17,F_PGC_8W_embryo1_sc18
ENST00000479423.1,0,20.36331,94.1785,0,34.19862,0,0.949932,4.76977,19.38449,13.86106,0,0.595141,6.92996,0,0.627231,0,0,20.46704,7.68257,2.63679,44.0134,0,0,0.153584,0.557456,0.903326,0.0880351,3.18308,34.7759,71.0734,30.89942773,0,21.52448,14.26659,0,0,0.493907,0,1.777263015,9.68322,16.09580852,98.7137,53.438224,0.741564,129.62064,21.46925,23.74627,38.4418,12.16704,13.7076,3.28207,34.234,8.64561,0.711029,28.33886,0.945728,6.86775
ENST00000570632.1,0,0,0,0,0,0,0,0,0.0637125,0,0,0.923963,0,0.500226,0.767747,0,0,0,1.0066,0,0,0.983315,0,0,0,0,0.215027,0.376405,0,0,0,0,0.690581,0,0,0,0.695729,0,1.27105,1.00799,1.73387,1.50684,0.0174465,0,0,0,0,0,0,0.232807,0,0,0,0,1.51517,0,0
ENST00000475043.5,222.407,53.9442,12.0468,601.197,348.397,673.93,73.3006,66.9458,285.134,13.6162,451.223,44.1807,353.88,226.241,186.184,73.0308,51.7554,883.896,74.2891,571.974,109.068,1113.41,224.141,817.395,264.963,318.303,228.923,681.604,416.008,35.0606,690.244,658.058,43.5062,354.206,100.15,259.648,481.729,41.7305,369.723,299.347,0,0,49.9027,137.847,90.5373,49.5616,51.2061,0,0,0,86.008,1.27907,235.217,76.6766,26.4074,0,175.129

